Price,Adj Close,Close,High,Low,Open,Volume
Ticker,HON,HON,HON,HON,HON,HON
Date,,,,,,
2010-01-04,27.442663192749023,38.46846008300781,38.49706268310547,37.63903045654297,37.76296615600586,7750615
2010-01-05,27.497079849243164,38.54473114013672,38.57332992553711,38.220584869384766,38.28731918334961,6796106
2010-01-06,27.497079849243164,38.54473114013672,38.649600982666016,38.35405731201172,38.554264068603516,6209345
2010-01-07,28.027555465698242,39.28835678100586,39.43136215209961,38.21105194091797,38.554264068603516,10266533
2010-01-08,28.646459579467773,40.15592575073242,40.23219299316406,38.887943267822266,39.01188278198242,7158504
2010-01-11,29.00693130493164,40.66120910644531,41.11882781982422,40.32752990722656,40.337066650390625,5366649
2010-01-12,28.680471420288086,40.20359420776367,40.52773666381836,39.90804672241211,40.413333892822266,4730065
2010-01-13,28.7824764251709,40.34659957885742,40.51820373535156,39.888980865478516,40.19405746459961,4298333
2010-01-14,28.952512741088867,40.58494186401367,40.73748016357422,40.15592575073242,40.270328521728516,3598395
2010-01-15,28.993322372436523,40.64214324951172,40.81374740600586,40.241729736328125,40.556339263916016,6009527
2010-01-19,29.1429500579834,40.85188293457031,41.195098876953125,40.49913787841797,40.72794723510742,5475736
2010-01-20,28.809682846069336,40.38473129272461,40.68027877807617,39.94618225097656,40.58494186401367,4842718
2010-01-21,27.701099395751953,38.83074188232422,40.52773666381836,38.78307342529297,40.38473129272461,7782607
2010-01-22,27.123010635375977,38.02037811279297,39.16442108154297,37.99177551269531,38.67820358276367,7262347
2010-01-25,27.354244232177734,38.344520568847656,38.77354049682617,38.21105194091797,38.411258697509766,3230017
2010-01-26,27.184215545654297,38.106178283691406,38.57332992553711,37.85830307006836,38.18244934082031,2911463
2010-01-27,27.38144874572754,38.38265609741211,38.49706268310547,37.600894927978516,38.27778625488281,6189101
2010-01-28,27.082197189331055,37.963172912597656,38.697269439697266,37.42928695678711,38.64006805419922,6192352
2010-01-29,26.279659271240234,36.838199615478516,37.343482971191406,35.8276252746582,36.70472717285156,15968834
2010-02-01,26.77615737915039,37.534156799316406,37.581825256347656,37.04793930053711,37.105140686035156,5390984
2010-02-02,26.87816047668457,37.677162170410156,37.75343322753906,37.23861312866211,37.59135818481445,7391258
2010-02-03,26.667325973510742,37.38161849975586,37.696231842041016,37.11467742919922,37.52462387084961,4576400
2010-02-04,25.660755157470703,35.97063064575195,37.33395004272461,35.9229621887207,37.33395004272461,10142028
2010-02-05,25.48392677307129,35.722755432128906,36.14223861694336,34.9695930480957,35.97063064575195,8936409
2010-02-08,25.075855255126953,35.150733947753906,35.789493560791016,35.08399963378906,35.789493560791016,6543213
2010-02-09,25.721975326538086,36.056434631347656,36.456851959228516,35.51301574707031,35.627418518066406,7206964
2010-02-10,25.653959274291992,35.961097717285156,36.22804260253906,35.627418518066406,35.961097717285156,4193547
2010-02-11,26.000810623168945,36.44731521606445,36.56172180175781,35.551151275634766,35.85622787475586,4640803
2010-02-12,25.74917221069336,36.09457015991211,36.22804260253906,35.58928298950195,36.03736877441406,5981416
2010-02-16,26.470096588134766,37.105140686035156,37.152809143066406,36.3043098449707,36.35197830200195,6264098
2010-02-17,26.7943115234375,37.267215728759766,37.391151428222656,36.933536529541016,37.09560775756836,4948868
2010-02-18,27.315258026123047,37.99177551269531,38.08711242675781,37.16234588623047,37.248146057128906,5571292
2010-02-19,27.568878173828125,38.344520568847656,38.58286666870117,37.696231842041016,37.92504119873047,6097426
2010-02-22,27.520898818969727,38.27778625488281,38.61146545410156,38.13478088378906,38.535194396972656,4267495
2010-02-23,27.370092391967773,38.06804656982422,38.58286666870117,37.934574127197266,38.27778625488281,5456646
2010-02-24,27.81563377380371,38.68773651123047,38.94514465332031,38.18244934082031,38.23965072631836,5058584
2010-02-25,27.548303604125977,38.315921783447266,38.35405731201172,37.648563385009766,38.13478088378906,5920475
2010-02-26,27.527759552001953,38.28731918334961,38.54473114013672,38.04897689819336,38.30638885498047,4680452
2010-03-01,27.808774948120117,38.67820358276367,38.935611724853516,38.37312316894531,38.37312316894531,4768665
2010-03-02,27.884191513061523,38.78307342529297,39.078617095947266,38.64006805419922,38.81167221069336,4247461
2010-03-03,28.048686981201172,39.01188278198242,39.25975799560547,38.80213928222656,38.80213928222656,5817262
2010-03-04,28.226905822753906,39.25975799560547,39.29789352416992,38.84980773925781,39.059547424316406,3880237
2010-03-05,28.727283477783203,39.95571517944336,39.965248107910156,39.30742645263672,39.412296295166016,5769851
2010-03-08,28.439393997192383,39.555301666259766,40.031986236572266,39.51716613769531,39.94618225097656,3686713
2010-03-09,28.974048614501953,40.29893112182617,40.51820373535156,39.47903060913086,39.54576873779297,5812227
2010-03-10,29.022018432617188,40.365665435791016,40.51820373535156,40.13685607910156,40.20359420776367,5031942
2010-03-11,29.21396255493164,40.63261032104492,40.63261032104492,40.00338363647461,40.26079559326172,3701293
2010-03-12,29.42644691467285,40.92815399169922,41.11882781982422,40.48006820678711,40.80421447753906,5826282
2010-03-15,29.453868865966797,40.96628952026367,41.02349090576172,40.61354064941406,40.90908432006836,5144175
2010-03-16,29.49500846862793,41.02349090576172,41.16649627685547,40.66120910644531,41.128360748291016,6705585
2010-03-17,29.412748336791992,40.90908432006836,41.34763717651367,40.651676177978516,41.20463180541992,5372209
2010-03-18,29.769180297851562,41.40483856201172,41.50017547607422,40.794681549072266,40.91862106323242,5204593
2010-03-19,30.036516189575195,41.77665328979492,42.224735260009766,41.56690979003906,41.77665328979492,10167201
2010-03-22,29.85828399658203,41.52877426147461,41.938724517822266,41.385772705078125,41.509708404541016,5005929
2010-03-23,30.290111541748047,42.129398345947266,42.26287078857422,41.557376861572266,41.63364791870117,5810024
2010-03-24,30.488908767700195,42.40587615966797,42.94929885864258,41.99592971801758,42.16753387451172,8224303
2010-03-25,30.39293098449707,42.272403717041016,43.16857147216797,42.23426818847656,42.66328430175781,6320634
2010-03-26,30.57114601135254,42.52028274536133,42.892093658447266,42.28193664550781,42.35820770263672,4673529
2010-03-29,30.756223678588867,42.77769088745117,43.02556610107422,42.66328430175781,42.815826416015625,4531087
2010-03-30,30.811059951782227,42.85395812988281,43.16857147216797,42.47261047363281,42.911163330078125,5118372
2010-03-31,31.030410766601562,43.15903854370117,43.64525604248047,42.99696731567383,43.50225067138672,9356078
2010-04-01,30.865888595581055,42.93022918701172,43.71199417114258,42.63468551635742,43.387847900390625,7034208
2010-04-05,31.153785705566406,43.33064651489258,43.511783599853516,42.97789764404297,43.16857147216797,4409937
2010-04-06,31.160646438598633,43.340179443359375,43.61665725708008,43.23530960083008,43.33064651489258,4159353
