Price,Adj Close,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT
Date,,,,,,
2010-01-04,13.017126083374023,18.07666778564453,18.22333335876465,17.889999389648438,17.913333892822266,62259300
2010-01-05,12.887502670288086,17.89666748046875,18.06333351135254,17.856666564941406,18.030000686645508,46945200
2010-01-06,12.858698844909668,17.856666564941406,17.94333267211914,17.80666732788086,17.833332061767578,37551600
2010-01-07,12.865897178649902,17.866666793823242,17.916667938232422,17.753332138061523,17.906667709350586,31988100
2010-01-08,12.801088333129883,17.77666664123535,17.843332290649414,17.67333221435547,17.809999465942383,34089600
2010-01-11,13.012320518493652,18.06999969482422,18.14666748046875,17.700000762939453,17.77666664123535,41963100
2010-01-12,13.137141227722168,18.24333381652832,18.25,17.953332901000977,18.0,45351000
2010-01-13,13.204344749450684,18.336666107177734,18.399999618530273,18.136667251586914,18.26333236694336,39872100
2010-01-14,13.012320518493652,18.06999969482422,18.280000686645508,18.053333282470703,18.24333381652832,41316000
2010-01-15,12.885102272033691,17.893333435058594,18.183332443237305,17.866666793823242,18.113332748413086,57262500
2010-01-19,12.969115257263184,18.010000228881836,18.086666107177734,17.833332061767578,17.969999313354492,43855500
2010-01-20,12.92830753326416,17.953332901000977,17.979999542236328,17.74333381652832,17.97333335876465,39925800
2010-01-21,12.702672004699707,17.639999389648438,18.023332595825195,17.613332748413086,18.023332595825195,48086100
2010-01-22,12.707473754882812,17.64666748046875,17.823333740234375,17.56333351135254,17.65333366394043,58247700
2010-01-25,12.693074226379395,17.626667022705078,17.739999771118164,17.593332290649414,17.713333129882812,36009900
2010-01-26,12.868298530578613,17.8700008392334,17.953332901000977,17.57666778564453,17.606666564941406,46752000
2010-01-27,12.817889213562012,17.799999237060547,17.92333221435547,17.700000762939453,17.84000015258789,39576300
2010-01-28,12.628264427185059,17.536666870117188,17.816667556762695,17.503332138061523,17.793333053588867,50880300
2010-01-29,12.825088500976562,17.809999465942383,18.049999237060547,17.799999237060547,17.893333435058594,72842400
2010-02-01,12.837095260620117,17.82666778564453,17.926666259765625,17.770000457763672,17.873332977294922,33058500
2010-02-02,12.839488983154297,17.829999923706055,17.906667709350586,17.77666664123535,17.863332748413086,34163700
2010-02-03,13.026721000671387,18.09000015258789,18.166667938232422,17.8799991607666,17.90999984741211,53966700
2010-02-04,12.714676856994629,17.656667709350586,18.100000381469727,17.65333366394043,17.959999084472656,63089700
2010-02-05,12.829893112182617,17.816667556762695,17.843332290649414,17.586666107177734,17.59000015258789,46637400
2010-02-08,12.705076217651367,17.643333435058594,17.84666633605957,17.639999389648438,17.793333053588867,31517700
2010-02-09,12.78188419342041,17.75,17.873332977294922,17.606666564941406,17.73666763305664,32475000
2010-02-10,12.779485702514648,17.746667861938477,17.833332061767578,17.65333366394043,17.75666618347168,28225200
2010-02-11,12.741077423095703,17.69333267211914,17.816667556762695,17.636667251586914,17.709999084472656,34738800
2010-02-12,12.697871208190918,17.633333206176758,17.703332901000977,17.553333282470703,17.703332901000977,51115200
2010-02-16,12.856298446655273,17.85333251953125,17.906667709350586,17.633333206176758,17.746667861938477,47313600
2010-02-17,12.976319313049316,18.020000457763672,18.083332061767578,17.883333206176758,17.89666748046875,46602600
2010-02-18,12.834693908691406,17.823333740234375,17.833332061767578,17.636667251586914,17.733333587646484,88372500
2010-02-19,12.839488983154297,17.829999923706055,17.860000610351562,17.690000534057617,17.729999542236328,45271200
2010-02-22,12.921099662780762,17.94333267211914,17.97333335876465,17.780000686645508,17.84000015258789,36291600
2010-02-23,12.870698928833008,17.873332977294922,18.02666664123535,17.816667556762695,17.916667938232422,42414000
2010-02-24,12.942709922790527,17.97333335876465,17.983333587646484,17.82666778564453,17.913333892822266,31872600
2010-02-25,12.997916221618652,18.049999237060547,18.093332290649414,17.75,17.81999969482422,40530300
2010-02-26,12.97870922088623,18.023332595825195,18.079999923706055,17.833332061767578,18.073333740234375,47858700
2010-03-01,12.937911033630371,17.96666717529297,18.043333053588867,17.84666633605957,18.01333236694336,36386100
2010-03-02,12.863497734069824,17.863332748413086,17.963333129882812,17.823333740234375,17.94333267211914,42245100
2010-03-03,12.880302429199219,17.886667251586914,17.916667938232422,17.71666717529297,17.78333282470703,34893600
2010-03-04,12.952311515808105,17.98666763305664,18.030000686645508,17.916667938232422,18.00666618347168,33635400
2010-03-05,12.99551773071289,18.046667098999023,18.05666732788086,17.833332061767578,17.989999771118164,34125300
2010-03-08,12.997916221618652,18.049999237060547,18.093332290649414,17.976667404174805,18.003332138061523,22670100
2010-03-09,12.976319313049316,18.020000457763672,18.166667938232422,17.97333335876465,18.040000915527344,37753800
2010-03-10,12.94565486907959,17.876667022705078,18.00666618347168,17.843332290649414,17.889999389648438,38091000
2010-03-11,13.027731895446777,17.989999771118164,17.996667861938477,17.843332290649414,17.8799991607666,32021700
2010-03-12,13.01083755493164,17.96666717529297,18.079999923706055,17.93000030517578,18.053333282470703,31433700
2010-03-15,13.377739906311035,18.47333335876465,18.51333236694336,18.116666793823242,18.1299991607666,73121700
2010-03-16,13.515334129333496,18.663333892822266,18.75666618347168,18.53333282470703,18.626667022705078,55359000
2010-03-17,13.498438835144043,18.639999389648438,18.709999084472656,18.553333282470703,18.683332443237305,37485600
2010-03-18,13.503267288208008,18.64666748046875,18.649999618530273,18.51333236694336,18.6299991607666,28416600
2010-03-19,13.358434677124023,18.446666717529297,18.75666618347168,18.383333206176758,18.446666717529297,51552300
2010-03-22,13.426020622253418,18.540000915527344,18.64666748046875,18.376667022705078,18.43666648864746,29622300
2010-03-23,13.491192817687988,18.6299991607666,18.666667938232422,18.536666870117188,18.543333053588867,28107900
2010-03-24,13.416359901428223,18.52666664123535,18.666667938232422,18.476667404174805,18.57666778564453,26096700
2010-03-25,13.423612594604492,18.536666870117188,18.663333892822266,18.53333282470703,18.543333053588867,29379300
2010-03-26,13.399471282958984,18.503332138061523,18.65333366394043,18.489999771118164,18.536666870117188,29841900
2010-03-29,13.454989433288574,18.579999923706055,18.583332061767578,18.476667404174805,18.5,29329500
2010-03-30,13.496021270751953,18.636667251586914,18.683332443237305,18.553333282470703,18.593332290649414,20823900
2010-03-31,13.42119312286377,18.53333282470703,18.633333206176758,18.5,18.60333251953125,29900700
2010-04-01,13.39463996887207,18.496667861938477,18.616666793823242,18.389999389648438,18.583332061767578,35364300
2010-04-05,13.39463996887207,18.496667861938477,18.57666778564453,18.406667709350586,18.566667556762695,32246400
2010-04-06,13.404294967651367,18.510000228881836,18.543333053588867,18.43000030517578,18.479999542236328,28701600
2010-04-07,13.343952178955078,18.426666259765625,18.633333206176758,18.3799991607666,18.5,38805600
2010-04-08,13.368091583251953,18.459999084472656,18.566667556762695,18.386667251586914,18.43000030517578,33419100
2010-04-09,13.293258666992188,18.356666564941406,18.459999084472656,18.209999084472656,18.459999084472656,37605300
2010-04-12,13.281184196472168,18.34000015258789,18.366666793823242,18.19333267211914,18.34000015258789,35862900
2010-04-13,13.208769798278809,18.239999771118164,18.40333366394043,18.219999313354492,18.303333282470703,38553300
2010-04-14,13.189458847045898,18.213333129882812,18.303333282470703,18.113332748413086,18.209999084472656,44060700
2010-04-15,13.066349029541016,18.043333053588867,18.1200008392334,17.97333335876465,18.049999237060547,52977900
2010-04-16,13.06152629852295,18.036666870117188,18.196666717529297,17.946666717529297,18.036666870117188,57696000
2010-04-19,13.12911319732666,18.1299991607666,18.15999984741211,18.0,18.0,33946800
2010-04-20,13.160490036010742,18.17333221435547,18.273332595825195,18.126667022705078,18.163333892822266,27276900
2010-04-21,13.148422241210938,18.156667709350586,18.190000534057617,18.059999465942383,18.14666748046875,34497900
2010-04-22,13.15324878692627,18.163333892822266,18.21666717529297,18.049999237060547,18.123332977294922,32763600
2010-04-23,13.1629056930542,18.176666259765625,18.203332901000977,17.97333335876465,18.156667709350586,49787400
2010-04-26,13.04463005065918,18.01333236694336,18.233333587646484,18.003332138061523,18.176666259765625,44253000
2010-04-27,13.04463005065918,18.01333236694336,18.139999389648438,17.843332290649414,17.866666793823242,57523800
2010-04-28,12.940832138061523,17.8700008392334,18.03333282470703,17.84000015258789,17.97333335876465,44712600
2010-04-29,12.962553024291992,17.899999618530273,18.07666778564453,17.850000381469727,17.886667251586914,39960000
2010-04-30,12.948074340820312,17.8799991607666,18.049999237060547,17.8799991607666,17.940000534057617,48838200
2010-05-03,12.972210884094238,17.913333892822266,17.983333587646484,17.823333740234375,17.959999084472656,36903000
2010-05-04,13.039800643920898,18.00666618347168,18.190000534057617,17.850000381469727,17.863332748413086,56012700
2010-05-05,13.220843315124512,18.25666618347168,18.316667556762695,17.940000534057617,18.036666870117188,49829700
2010-05-06,12.849103927612305,17.74333381652832,18.260000228881836,17.176666259765625,18.116666793823242,72202500
2010-05-07,12.648748397827148,17.46666717529297,17.873332977294922,17.266666412353516,17.68000030517578,86835300
2010-05-10,12.692200660705566,17.52666664123535,17.746667861938477,17.27666664123535,17.68666648864746,81270900
2010-05-11,12.663233757019043,17.48666763305664,17.59000015258789,17.389999389648438,17.450000762939453,58869900
2010-05-12,12.741653442382812,17.49333381652832,17.520000457763672,17.376667022705078,17.5,40830300
2010-05-13,12.722229957580566,17.46666717529297,17.656667709350586,17.453332901000977,17.543333053588867,37374000
2010-05-14,12.654250144958496,17.373332977294922,17.566667556762695,17.34000015258789,17.469999313354492,55944900
2010-05-17,12.802351951599121,17.57666778564453,17.639999389648438,17.34666633605957,17.469999313354492,50836200
2010-05-18,13.040287017822266,17.90333366394043,18.149999618530273,17.733333587646484,17.773332595825195,96683100
2010-05-19,12.877617835998535,17.68000030517578,17.920000076293945,17.59666633605957,17.843332290649414,61256100
2010-05-20,12.455161094665527,17.100000381469727,17.65333366394043,17.100000381469727,17.456666946411133,81768000
2010-05-21,12.47215461730957,17.123332977294922,17.123332977294922,16.836666107177734,16.90999984741211,73645800
2010-05-24,12.382325172424316,17.0,17.18000030517578,16.96666717529297,17.01333236694336,40673400
2010-05-25,12.207510948181152,16.760000228881836,16.833332061767578,16.666667938232422,16.75,72187200
2010-05-26,12.144387245178223,16.67333221435547,16.866666793823242,16.670000076293945,16.786666870117188,57234300
2010-05-27,12.309488296508789,16.899999618530273,16.90999984741211,16.773332595825195,16.84000015258789,41941200
2010-05-28,12.275498390197754,16.85333251953125,16.976667404174805,16.833332061767578,16.916667938232422,42058500
2010-06-01,12.362899780273438,16.97333335876465,17.170000076293945,16.84000015258789,16.933332443237305,48160800
2010-06-02,12.557130813598633,17.239999771118164,17.246667861938477,17.00666618347168,17.07666778564453,40997400
2010-06-03,12.557130813598633,17.239999771118164,17.360000610351562,17.15999984741211,17.24333381652832,31527300
2010-06-04,12.236652374267578,16.799999237060547,17.233333587646484,16.739999771118164,17.136667251586914,72125700
2010-06-07,12.319199562072754,16.913333892822266,17.123332977294922,16.773332595825195,16.81999969482422,58501800
2010-06-08,12.328909873962402,16.926666259765625,16.99333381652832,16.843332290649414,16.93000030517578,60946500
2010-06-09,12.379901885986328,16.996667861938477,17.1200008392334,16.863332748413086,16.98666763305664,49592700
2010-06-10,12.43574047088623,17.073333740234375,17.226667404174805,17.020000457763672,17.06999969482422,47551500
