Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MCD,MCD,MCD,MCD,MCD,MCD
Date,,,,,,
2010-01-04,41.03272247314453,62.779998779296875,63.06999969482422,62.310001373291016,62.630001068115234,5839300
2010-01-05,40.718997955322266,62.29999923706055,62.75,62.189998626708984,62.65999984741211,7099000
2010-01-06,40.1634521484375,61.45000076293945,62.40999984741211,61.060001373291016,62.20000076293945,10551300
2010-01-07,40.457550048828125,61.900001525878906,62.34000015258789,61.11000061035156,61.25,7517700
2010-01-08,40.41835403442383,61.84000015258789,62.40999984741211,61.599998474121094,62.27000045776367,6107300
2010-01-11,40.7320671081543,62.31999969482422,62.43000030517578,61.849998474121094,62.02000045776367,6081300
2010-01-12,40.95429229736328,62.65999984741211,62.65999984741211,62.0,62.029998779296875,7199400
2010-01-13,40.9085578918457,62.59000015258789,63.290000915527344,62.560001373291016,62.86000061035156,8623000
2010-01-14,40.94775390625,62.650001525878906,62.72999954223633,62.09000015258789,62.560001373291016,7095600
2010-01-15,40.70592498779297,62.279998779296875,62.97999954223633,62.04999923706055,62.66999816894531,9429100
2010-01-19,41.4902458190918,63.47999954223633,63.81999969482422,62.77000045776367,62.900001525878906,8551500
2010-01-20,41.183048248291016,63.0099983215332,63.599998474121094,62.75,63.4900016784668,6996800
2010-01-21,41.30723571777344,63.20000076293945,63.599998474121094,62.79999923706055,62.970001220703125,11724100
2010-01-22,41.431427001953125,63.38999938964844,64.77999877929688,62.810001373291016,63.22999954223633,15645900
2010-01-25,41.23533630371094,63.09000015258789,63.599998474121094,62.91999816894531,63.34000015258789,6382200
2010-01-26,41.70592498779297,63.810001373291016,64.0,62.75,62.75,9292700
2010-01-27,41.65364456176758,63.72999954223633,64.0,63.29999923706055,63.66999816894531,8080800
2010-01-28,41.06539535522461,62.83000183105469,63.869998931884766,62.75,63.849998474121094,8560100
2010-01-29,40.80397033691406,62.43000030517578,63.220001220703125,62.38999938964844,62.81999969482422,7589600
2010-02-01,41.758209228515625,63.88999938964844,63.970001220703125,62.83000183105469,62.83000183105469,8062700
2010-02-02,41.84972381591797,64.02999877929688,64.05000305175781,63.349998474121094,63.869998931884766,7271400
2010-02-03,42.620967864990234,65.20999908447266,65.75,64.61000061035156,64.62999725341797,13695300
2010-02-04,41.869327545166016,64.05999755859375,65.2699966430664,64.0199966430664,65.19000244140625,10868400
2010-02-05,41.41835021972656,63.369998931884766,64.33999633789062,62.630001068115234,64.06999969482422,14007600
2010-02-08,41.124229431152344,62.91999816894531,63.79999923706055,62.91999816894531,63.47999954223633,6975100
2010-02-09,41.549068450927734,63.56999969482422,63.849998474121094,62.77000045776367,63.150001525878906,10131500
2010-02-10,41.339927673339844,63.25,63.83000183105469,62.970001220703125,63.540000915527344,6161300
2010-02-11,41.69286346435547,63.790000915527344,63.84000015258789,62.540000915527344,63.25,7478900
2010-02-12,41.562137603759766,63.59000015258789,63.88999938964844,63.189998626708984,63.209999084472656,6749800
2010-02-16,41.83664321899414,64.01000213623047,64.18000030517578,63.279998779296875,63.5,7090200
2010-02-17,42.00005340576172,64.26000213623047,64.3499984741211,63.77000045776367,64.20999908447266,5424600
2010-02-18,42.14384841918945,64.4800033569336,64.62000274658203,64.0,64.11000061035156,4975800
2010-02-19,42.31377410888672,64.73999786376953,64.88999938964844,64.30000305175781,64.45999908447266,5622600
2010-02-22,42.333370208740234,64.7699966430664,64.93000030517578,64.62999725341797,64.93000030517578,4274900
2010-02-23,42.39872360229492,64.87000274658203,65.05000305175781,64.69999694824219,64.77999877929688,7485700
2010-02-24,42.65364456176758,65.26000213623047,65.55000305175781,64.7699966430664,64.95999908447266,7579700
2010-02-25,42.43610763549805,64.37999725341797,64.63999938964844,63.7599983215332,64.29000091552734,8500000
2010-02-26,42.086753845214844,63.849998474121094,64.7300033569336,63.849998474121094,64.45999908447266,8288400
2010-03-01,42.17246627807617,63.97999954223633,64.13999938964844,63.66999816894531,63.97999954223633,6320300
2010-03-02,42.23177719116211,64.06999969482422,64.41999816894531,63.90999984741211,64.41999816894531,6271700
2010-03-03,41.9417724609375,63.630001068115234,64.33999633789062,63.45000076293945,64.25,6396100
2010-03-04,41.809932708740234,63.43000030517578,63.790000915527344,63.29999923706055,63.790000915527344,5958200
2010-03-05,41.96812057495117,63.66999816894531,63.7599983215332,63.25,63.720001220703125,8154600
2010-03-08,42.92390823364258,65.12000274658203,65.54000091552734,64.2300033569336,64.41000366210938,11825600
2010-03-09,42.910709381103516,65.0999984741211,65.5,64.83999633789062,64.98999786376953,7126900
2010-03-10,42.80525588989258,64.94000244140625,65.23999786376953,64.7300033569336,65.0199966430664,6900200
2010-03-11,42.98322677612305,65.20999908447266,65.20999908447266,64.66999816894531,64.80000305175781,4350400
2010-03-12,43.194122314453125,65.52999877929688,65.9800033569336,65.36000061035156,65.45999908447266,6601700
2010-03-15,43.457786560058594,65.93000030517578,66.19000244140625,65.69000244140625,65.69999694824219,5715100
2010-03-16,43.55009078979492,66.06999969482422,66.23999786376953,65.80000305175781,66.22000122070312,5705600
2010-03-17,43.75440979003906,66.37999725341797,66.44000244140625,65.87000274658203,66.2300033569336,4818800
2010-03-18,43.95216751098633,66.68000030517578,66.73999786376953,66.36000061035156,66.47000122070312,6206700
2010-03-19,43.8532829284668,66.52999877929688,66.91000366210938,66.0,66.52999877929688,10230100
2010-03-22,44.169673919677734,67.01000213623047,67.25,65.9000015258789,66.06999969482422,7386400
2010-03-23,44.393798828125,67.3499984741211,67.3499984741211,66.83000183105469,67.13999938964844,8057700
2010-03-24,44.03126525878906,66.80000305175781,67.19000244140625,66.58000183105469,66.98999786376953,6363700
2010-03-25,44.097171783447266,66.9000015258789,67.44000244140625,66.83999633789062,67.12999725341797,5705600
2010-03-26,44.334468841552734,67.26000213623047,67.44999694824219,66.93000030517578,67.08999633789062,5984100
2010-03-29,44.209232330322266,67.06999969482422,67.4800033569336,66.58999633789062,67.45999908447266,6522600
2010-03-30,44.321292877197266,67.23999786376953,67.48999786376953,66.91999816894531,67.11000061035156,5093500
2010-03-31,43.97853088378906,66.72000122070312,67.38999938964844,66.62999725341797,67.1500015258789,5765600
2010-04-01,44.54541015625,67.58000183105469,67.70999908447266,67.05999755859375,67.05999755859375,5474200
2010-04-05,44.84202575683594,68.02999877929688,68.19999694824219,67.76000213623047,67.76000213623047,4875200
2010-04-06,44.69700241088867,67.80999755859375,67.95999908447266,67.6500015258789,67.7699966430664,3318300
2010-04-07,44.62447738647461,67.69999694824219,68.12999725341797,67.26000213623047,67.80000305175781,6623700
2010-04-08,45.32320022583008,68.76000213623047,69.02999877929688,67.87000274658203,67.9000015258789,7141000
2010-04-09,45.270477294921875,68.68000030517578,68.7699966430664,68.13999938964844,68.66000366210938,5622100
2010-04-12,45.17159652709961,68.52999877929688,68.8499984741211,68.37000274658203,68.7699966430664,4025000
2010-04-13,45.42864990234375,68.91999816894531,69.05000305175781,68.30999755859375,68.68000030517578,5652600
2010-04-14,45.75823211669922,69.41999816894531,69.52999877929688,69.05000305175781,69.18000030517578,6193000
2010-04-15,45.58686828613281,69.16000366210938,69.48999786376953,68.97000122070312,69.30999755859375,4767200
2010-04-16,45.50116729736328,69.02999877929688,69.27999877929688,68.33000183105469,69.11000061035156,7876100
2010-04-19,46.08781051635742,69.91999816894531,69.97000122070312,68.98999786376953,69.0,7157900
2010-04-20,46.36466598510742,70.33999633789062,70.58999633789062,69.94999694824219,69.9800033569336,7340300
2010-04-21,46.37785720825195,70.36000061035156,71.19000244140625,70.05000305175781,70.62000274658203,10738100
2010-04-22,46.81948471069336,71.02999877929688,71.47000122070312,70.12000274658203,70.25,7139600
2010-04-23,46.8985595703125,71.1500015258789,71.3499984741211,70.75,71.22000122070312,5923700
2010-04-26,46.81288528442383,71.0199966430664,71.41999816894531,70.7300033569336,71.30000305175781,6035600
2010-04-27,46.48989486694336,70.52999877929688,71.33000183105469,70.4000015258789,70.70999908447266,8154400
2010-04-28,46.36466598510742,70.33999633789062,70.7300033569336,69.76000213623047,70.4800033569336,7589400
2010-04-29,47.142459869384766,71.5199966430664,71.69999694824219,70.58000183105469,70.58000183105469,7357400
2010-04-30,46.529441833496094,70.58999633789062,71.70999908447266,70.38999938964844,71.52999877929688,6966600
2010-05-03,47.0765380859375,71.41999816894531,71.83999633789062,70.6500015258789,70.87999725341797,5990600
2010-05-04,46.56239700317383,70.63999938964844,71.30000305175781,70.30000305175781,71.1500015258789,7240200
2010-05-05,46.575592041015625,70.66000366210938,71.05999755859375,70.12999725341797,70.4000015258789,9577700
2010-05-06,45.75823211669922,69.41999816894531,71.48999786376953,67.48999786376953,70.44999694824219,16489600
2010-05-07,44.828834533691406,68.01000213623047,69.31999969482422,67.41999816894531,69.0199966430664,15280700
2010-05-10,46.522857666015625,70.58000183105469,71.05000305175781,69.75,70.06999969482422,10903300
2010-05-11,46.456932067871094,70.4800033569336,71.0999984741211,70.12999725341797,70.16999816894531,6709900
2010-05-12,46.5821647644043,70.66999816894531,70.94000244140625,70.1500015258789,70.7300033569336,5655500
2010-05-13,46.470115661621094,70.5,71.30000305175781,70.44999694824219,70.70999908447266,5734000
2010-05-14,45.87030029296875,69.58999633789062,70.44999694824219,69.0999984741211,70.27999877929688,9111400
2010-05-17,46.23283004760742,70.13999938964844,70.25,69.3499984741211,69.81999969482422,7467000
2010-05-18,46.15372085571289,70.0199966430664,70.80999755859375,69.83999633789062,70.52999877929688,6897800
2010-05-19,45.74506378173828,69.4000015258789,69.94999694824219,68.9000015258789,69.66000366210938,7814300
2010-05-20,44.59813690185547,67.66000366210938,69.36000061035156,67.62999725341797,68.54000091552734,13571000
2010-05-21,44.7299690246582,67.86000061035156,68.04000091552734,65.55000305175781,67.06999969482422,12614800
2010-05-24,44.59813690185547,67.66000366210938,68.51000213623047,67.26000213623047,67.83999633789062,6733300
2010-05-25,44.716766357421875,67.83999633789062,67.83999633789062,66.19999694824219,66.58999633789062,9257900
2010-05-26,43.51053237915039,66.01000213623047,68.05999755859375,66.0,67.88999938964844,11525200
2010-05-27,44.66709899902344,67.19999694824219,67.19999694824219,66.0199966430664,66.41000366210938,9728000
2010-05-28,44.44774627685547,66.87000274658203,67.62999725341797,66.75,67.23999786376953,7164800
2010-06-01,44.108760833740234,66.36000061035156,67.30999755859375,66.04000091552734,66.2300033569336,5367700
2010-06-02,45.04597091674805,67.7699966430664,67.80000305175781,66.19999694824219,66.52999877929688,5750400
2010-06-03,45.09913635253906,67.8499984741211,68.25,67.44000244140625,67.80000305175781,4402500
2010-06-04,44.334754943847656,66.69999694824219,68.08999633789062,66.5199966430664,66.81999969482422,7558000
2010-06-07,44.36799240112305,66.75,67.81999969482422,66.25,66.63999938964844,9808400
2010-06-08,45.451412200927734,68.37999725341797,68.44999694824219,65.80999755859375,67.16000366210938,13565800
