Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TMO,TMO,TMO,TMO,TMO,TMO
Date,,,,,,
2010-01-04,45.057655334472656,47.5,48.029998779296875,47.45000076293945,48.029998779296875,7182800
2010-01-05,45.20941162109375,47.65999984741211,47.75,47.25,47.61000061035156,3221900
2010-01-06,45.63627624511719,48.11000061035156,48.439998626708984,47.619998931884766,47.779998779296875,3065000
2010-01-07,45.63627624511719,48.11000061035156,48.20000076293945,47.7599983215332,48.119998931884766,2638300
2010-01-08,46.404624938964844,48.91999816894531,48.91999816894531,47.880001068115234,48.119998931884766,3162200
2010-01-11,46.95479965209961,49.5,49.66999816894531,49.0,49.369998931884766,2844500
2010-01-12,46.17695999145508,48.68000030517578,49.380001068115234,48.439998626708984,49.380001068115234,3253600
2010-01-13,46.19593811035156,48.70000076293945,48.970001220703125,48.11000061035156,48.66999816894531,2890300
2010-01-14,45.93035125732422,48.41999816894531,48.88999938964844,48.27000045776367,48.779998779296875,1885800
2010-01-15,45.2947998046875,47.75,48.40999984741211,47.349998474121094,48.400001525878906,5187800
2010-01-19,46.45206069946289,48.970001220703125,48.9900016784668,47.779998779296875,47.97999954223633,3991200
2010-01-20,46.26233673095703,48.77000045776367,49.349998474121094,48.20000076293945,48.90999984741211,3862800
2010-01-21,45.313758850097656,47.77000045776367,49.18000030517578,47.66999816894531,48.689998626708984,3014100
2010-01-22,44.62130355834961,47.040000915527344,47.939998626708984,47.029998779296875,47.70000076293945,3904300
2010-01-25,44.67820358276367,47.099998474121094,47.63999938964844,47.040000915527344,47.34000015258789,2463700
2010-01-26,44.09958267211914,46.4900016784668,46.90999984741211,46.22999954223633,46.90999984741211,3662600
2010-01-27,44.071109771728516,46.459999084472656,46.58000183105469,46.02000045776367,46.310001373291016,2210900
2010-01-28,43.91932678222656,46.29999923706055,47.130001068115234,46.220001220703125,46.70000076293945,2608200
2010-01-29,43.77706527709961,46.150001525878906,46.900001525878906,46.13999938964844,46.66999816894531,3009300
2010-02-01,44.507469177246094,46.91999816894531,46.959999084472656,46.0,46.11000061035156,4060200
2010-02-02,45.152503967285156,47.599998474121094,47.70000076293945,46.72999954223633,46.95000076293945,3995200
2010-02-03,45.920841217041016,48.40999984741211,49.689998626708984,48.15999984741211,49.5,6484600
2010-02-04,44.82996368408203,47.2599983215332,48.18000030517578,47.220001220703125,48.16999816894531,4231600
2010-02-05,44.58335494995117,47.0,47.27000045776367,46.029998779296875,47.150001525878906,3827100
2010-02-08,44.38413619995117,46.790000915527344,47.31999969482422,46.61000061035156,46.95000076293945,2665600
2010-02-09,45.228397369384766,47.68000030517578,47.95000076293945,47.029998779296875,47.08000183105469,3085700
2010-02-10,44.70665740966797,47.130001068115234,47.779998779296875,46.939998626708984,47.52000045776367,2423500
2010-02-11,44.87742233276367,47.310001373291016,47.47999954223633,46.709999084472656,46.959999084472656,2252200
2010-02-12,44.82996368408203,47.2599983215332,47.29999923706055,46.54999923706055,47.02000045776367,2118400
2010-02-16,45.73113250732422,48.209999084472656,48.209999084472656,47.31999969482422,47.5099983215332,1675400
2010-02-17,46.205421447753906,48.709999084472656,48.86000061035156,48.16999816894531,48.209999084472656,2265000
2010-02-18,46.784061431884766,49.31999969482422,49.52000045776367,48.54999923706055,48.79999923706055,2822200
2010-02-19,46.6891975402832,49.220001220703125,49.4900016784668,48.90999984741211,49.130001068115234,2012100
2010-02-22,45.626773834228516,48.099998474121094,49.56999969482422,45.369998931884766,49.400001525878906,19134000
2010-02-23,47.11606216430664,49.66999816894531,49.939998626708984,47.7599983215332,47.779998779296875,14686100
2010-02-24,45.90188980102539,48.38999938964844,49.58000183105469,48.040000915527344,49.45000076293945,6836100
2010-02-25,46.74611282348633,49.279998779296875,49.33000183105469,47.560001373291016,48.0,9253500
2010-02-26,46.26233673095703,48.77000045776367,49.189998626708984,48.2400016784668,49.06999969482422,3933300
2010-03-01,46.14850997924805,48.650001525878906,49.25,48.27000045776367,48.849998474121094,6794500
2010-03-02,46.87891387939453,49.41999816894531,49.61000061035156,48.7400016784668,48.84000015258789,2516300
2010-03-03,46.613311767578125,49.13999938964844,49.470001220703125,48.88999938964844,49.41999816894531,2729100
2010-03-04,46.120059967041016,48.619998931884766,49.5,48.5099983215332,49.25,2123000
2010-03-05,46.9453125,49.4900016784668,49.720001220703125,48.630001068115234,48.709999084472656,2717800
2010-03-08,47.36270523071289,49.93000030517578,50.189998626708984,49.16999816894531,49.33000183105469,3576100
2010-03-09,47.64726257324219,50.22999954223633,50.68000030517578,49.66999816894531,49.84000015258789,4539900
2010-03-10,47.81800842285156,50.40999984741211,50.54999923706055,49.939998626708984,50.13999938964844,2009100
2010-03-11,48.22590637207031,50.84000015258789,50.849998474121094,50.13999938964844,50.400001525878906,2943400
2010-03-12,47.58088302612305,50.15999984741211,50.849998474121094,49.939998626708984,50.849998474121094,2942300
2010-03-15,47.37217712402344,49.939998626708984,50.25,49.47999954223633,50.11000061035156,3025100
2010-03-16,46.96429443359375,49.5099983215332,50.04999923706055,49.369998931884766,50.04999923706055,3209300
2010-03-17,47.40064239501953,49.970001220703125,50.130001068115234,49.459999084472656,49.459999084472656,3604000
2010-03-18,47.296302795410156,49.86000061035156,50.25,49.63999938964844,49.9900016784668,2150700
2010-03-19,47.31526565551758,49.880001068115234,50.189998626708984,49.560001373291016,49.880001068115234,3047900
2010-03-22,48.187950134277344,50.79999923706055,50.880001068115234,49.560001373291016,49.849998474121094,2178900
2010-03-23,48.235389709472656,50.849998474121094,50.970001220703125,50.150001525878906,50.81999969482422,3674000
2010-03-24,48.12155532836914,50.72999954223633,50.849998474121094,50.380001068115234,50.849998474121094,2422800
2010-03-25,47.80852127075195,50.400001525878906,51.33000183105469,50.349998474121094,50.939998626708984,3069700
2010-03-26,47.438568115234375,50.0099983215332,50.560001373291016,49.709999084472656,50.560001373291016,3334200
2010-03-29,47.912879943847656,50.5099983215332,50.5099983215332,49.90999984741211,50.18000030517578,2748000
2010-03-30,49.00374221801758,51.65999984741211,52.38999938964844,50.400001525878906,50.540000915527344,5520600
2010-03-31,48.795040130615234,51.439998626708984,51.58000183105469,51.189998626708984,51.439998626708984,3290600
2010-04-01,49.10809326171875,51.77000045776367,52.939998626708984,51.349998474121094,51.58000183105469,2263300
2010-04-05,49.202964782714844,51.869998931884766,52.15999984741211,51.630001068115234,51.810001373291016,1344400
2010-04-06,49.04169845581055,51.70000076293945,51.849998474121094,51.43000030517578,51.61000061035156,1609300
2010-04-07,48.92784118652344,51.58000183105469,51.849998474121094,51.29999923706055,51.849998474121094,3202300
2010-04-08,48.78557205200195,51.43000030517578,51.459999084472656,50.869998931884766,51.41999816894531,2374900
2010-04-09,49.59187316894531,52.279998779296875,52.279998779296875,51.2400016784668,51.400001525878906,1707700
